County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition"
Texas,--,"4,468,600","2,525,104","1,998,528","526,576","21,407,691","3,329,659","1,241,763","271,813","8,051,352"
Federal Long-Term Care Vaccination Program,--,"720,525",--,--,--,--,--,--,--,--
Anderson,4/5N,"6,200","2,488","2,179",309,"47,597","8,202","2,051",833,"20,210"
Andrews,9/10,"1,600","2,294","1,688",606,"12,825","1,801",309,106,"5,148"
Angelina,4/5N,"13,600","7,483","6,147","1,336","67,453","13,539","6,534","1,752","28,736"
Aransas,11,"1,100","1,494","1,338",156,"20,955","6,656",370,252,"7,364"
Archer,2/3,700,860,719,141,"7,130","1,721",80,13,"2,456"
Armstrong,1,400,355,297,58,"1,461",396,32,86,482
Atascosa,8,"2,900","3,188","2,526",662,"36,791","6,915","1,124",651,"14,609"
Austin,6/5S,"1,800","2,460","2,104",356,"23,308","5,403",667,396,"7,932"
Bailey,1,"3,525","1,380","1,271",109,"5,134",981,114,74,"2,031"
Bandera,8,500,"1,702","1,441",261,"18,536","5,623",352,180,"6,353"
Bastrop,7,"6,200","3,641","2,782",859,"63,974","11,861","1,462",696,"27,828"
Baylor,2/3,"1,975",810,723,87,"2,923",886,137,97,949
Bee,11,"11,075","4,638","4,191",447,"26,535","3,836",981,684,"11,508"
Bell,7,"41,450","21,225","17,631","3,594","255,178","34,957","15,894","2,466","90,070"
Bexar,8,"309,800","179,666","133,386","46,280","1,482,211","223,179","100,704","17,248","593,004"
Blanco,7,900,"1,929","1,538",391,"9,449","2,691",90,102,"3,230"
Borden,9/10,0,35,33,2,537,159,9,0,167
Bosque,7,"2,700","1,069",890,179,"14,611","4,384",624,407,"5,001"
Bowie,4/5N,"11,050","4,743","3,286","1,457","73,749","14,999","6,332","1,467","29,551"
Brazoria,6/5S,"29,600","28,899","22,312","6,587","269,413","39,812","9,762","2,648","100,565"
Brazos,7,"24,625","11,984","10,052","1,932","179,099","18,744","7,514","1,414","57,888"
Brewster,9/10,"1,300","1,414","1,290",124,"7,609","1,973",303,0,"2,655"
Briscoe,1,400,545,376,169,"1,229",373,19,0,446
Brooks,11,800,705,619,86,"5,398","1,257",323,246,"2,327"
Brown,2/3,"2,100","1,735","1,195",540,"30,563","7,318","1,663",911,"11,227"
Burleson,7,800,"1,066",806,260,"14,289","3,555",143,218,"5,464"
Burnet,7,"5,250","2,141","1,654",487,"36,993","9,846","1,823",595,"12,623"
Caldwell,7,"2,400","2,023","1,580",443,"32,672","5,715","1,286",524,"13,425"
Calhoun,8,"1,100","1,555","1,183",372,"17,099","3,642",470,384,"6,459"
Callahan,2/3,"1,000",907,713,194,"11,037","2,758",146,122,"4,082"
Cameron,11,"58,950","48,249","38,424","9,825","304,880","53,736","29,737","6,315","126,828"
Camp,4/5N,300,698,555,143,"9,755","2,252",207,152,"3,909"
Carson,1,200,723,608,115,"4,746","1,057",60,0,"1,645"
Cass,4/5N,400,752,529,223,"24,043","6,470","1,216",550,"9,138"
Castro,1,700,860,741,119,"5,737","1,134",121,174,"2,283"
Chambers,6/5S,"8,000","2,585","2,057",528,"30,384","4,489",958,244,"11,627"
Cherokee,4/5N,"5,200","3,295","2,681",614,"40,020","8,738","1,500",738,"16,298"
Childress,1,"1,500",614,433,181,"5,879","1,060",251,136,"2,342"
Clay,2/3,"3,325","1,969","1,758",211,"8,415","2,186",136,60,"3,034"
Cochran,1,300,521,408,113,"2,201",439,57,0,980
Coke,9/10,0,270,240,30,"2,665",863,47,130,896
Coleman,2/3,800,585,475,110,"6,816","2,028",342,162,"2,475"
