County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition",,,
Texas,--,"5,225,050","3,277,891","2,472,063","805,828","22,421,178","3,734,229","1,241,763","271,813","8,302,974",,,
Federal Long-Term Care Vaccination Program,--,"720,525",--,--,--,--,--,--,--,--,,,
Anderson,4/5N,"6,200","2,774","2,337",437,"48,045","8,658","2,051",833,"20,206",,,
Andrews,9/10,"1,600","2,857","2,237",620,"13,503","1,833",309,106,"5,450",,,
Angelina,4/5N,"15,700","10,434","7,321","3,113","67,056","14,422","6,534","1,752","28,054",,,
Aransas,11,"1,100","2,068","1,677",391,"19,803","6,791",370,252,"6,701",,,
Archer,2/3,700,"1,342","1,003",339,"6,921","1,677",80,13,"2,381",,,
Armstrong,1,400,439,323,116,"1,499",470,32,86,466,,,
Atascosa,8,"3,600","3,766","2,789",977,"38,768","7,605","1,124",651,"15,239",,,
Austin,6/5S,"2,000","3,532","2,781",751,"23,704","5,933",667,396,"7,873",,,
Bailey,1,"5,475","1,497","1,369",128,"5,089","1,036",114,74,"1,982",,,
Bandera,8,500,"2,432","2,052",380,"19,763","6,439",352,180,"6,555",,,
Bastrop,7,"7,500","4,471","3,226","1,245","68,839","13,865","1,462",696,"29,356",,,
Baylor,2/3,"2,950",946,733,213,"2,793",844,137,97,908,,,
Bee,11,"16,925","5,909","5,175",734,"26,496","4,091",981,684,"11,359",,,
Bell,7,"49,450","29,352","21,065","8,287","272,969","40,534","15,894","2,466","95,066",,,
Bexar,8,"376,100","228,019","166,991","61,028","1,552,823","247,843","100,704","17,248","614,646",,,
Blanco,7,900,"2,272","1,794",478,"10,092","3,004",90,102,"3,388",,,
Borden,9/10,0,57,48,9,543,174,9,0,163,,,
Bosque,7,"2,900","1,369","1,082",287,"15,224","4,741",624,407,"5,126",,,
Bowie,4/5N,"13,350","5,911","4,049","1,862","73,689","15,832","6,332","1,467","29,102",,,
Brazoria,6/5S,"32,000","37,401","27,020","10,381","287,683","45,752","9,762","2,648","105,966",,,
Brazos,7,"29,100","16,367","13,297","3,070","186,843","21,693","7,514","1,414","59,619",,,
Brewster,9/10,"1,300","2,083","1,772",311,"7,706","2,231",303,0,"2,579",,,
Briscoe,1,400,670,466,204,"1,272",404,19,0,452,,,
Brooks,11,900,847,717,130,"5,317","1,308",323,246,"2,253",,,
Brown,2/3,"2,700","2,665","1,925",740,"30,883","7,720","1,663",911,"11,188",,,
Burleson,7,800,"1,561","1,153",408,"14,869","3,867",143,218,"5,600",,,
Burnet,7,"6,425","3,621","2,894",727,"39,239","10,999","1,823",595,"13,132",,,
Caldwell,7,"3,300","2,577","1,970",607,"34,853","6,512","1,286",524,"14,114",,,
Calhoun,8,"1,200","1,868","1,395",473,"16,817","3,981",470,384,"6,161",,,
Callahan,2/3,"1,000","1,149",888,261,"11,263","2,958",146,122,"4,094",,,
Cameron,11,"76,750","60,797","44,427","16,370","311,689","58,607","29,737","6,315","127,806",,,
Camp,4/5N,300,786,622,164,"10,031","2,494",207,152,"3,927",,,
Carson,1,200,983,707,276,"4,718","1,250",60,0,"1,547",,,
Cass,4/5N,500,901,641,260,"24,182","6,856","1,216",550,"9,010",,,
Castro,1,800,"1,058",879,179,"5,607","1,236",121,174,"2,168",,,
Chambers,6/5S,"9,200","3,314","2,436",878,"33,062","5,259",958,244,"12,484",,,
Cherokee,4/5N,"6,100","3,680","2,885",795,"40,876","9,444","1,500",738,"16,376",,,
Childress,1,"1,500","1,028",613,415,"6,094","1,165",251,136,"2,395",,,
Clay,2/3,"4,300","2,549","2,104",445,"8,666","2,484",136,60,"3,011",,,
Cochran,1,400,651,508,143,"2,188",468,57,0,956,,,
Coke,9/10,0,383,293,90,"2,756",947,47,130,899,,,
Coleman,2/3,800,718,511,207,"6,721","2,119",342,162,"2,379",,,
Collin,2/3,"120,750","110,106","86,425","23,681","801,716","116,575","38,139","7,817","236,374",,,
Collingsworth,1,500,522,366,156,"2,263",555,80,92,847,,,
Colorado,6/5S,"2,400","2,372","1,975",397,"17,107","4,850",853,477,"5,957",,,
Comal,8,"17,500","16,466","12,780","3,686","125,307","28,528","5,457","1,845","38,712",,,
Comanche,2/3,"2,850","1,908","1,452",456,"10,944","3,330",330,292,"3,738",,,
Concho,9/10,300,315,266,49,"2,288",689,76,66,815,,,
Cooke,2/3,"4,100","3,165","2,236",929,"32,675","7,804",948,552,"11,640",,,
Coryell,7,"7,075","4,845","3,922",923,"60,428","8,040","1,178",610,"22,789",,,
Cottle,2/3,0,126,94,32,"1,123",339,5,0,446,,,
Crane,9/10,"2,150",609,491,118,"3,554",594,71,110,"1,353",,,
Crockett,9/10,0,687,479,208,"2,694",612,31,56,"1,031",,,
Crosby,1,"2,350","1,301","1,106",195,"4,421","1,085",98,115,"1,771",,,
Culberson,9/10,400,339,269,70,"1,746",480,67,0,722,,,
Dallam,1,"4,800","1,389","1,264",125,"5,217",857,40,0,"2,067",,,
Dallas,2/3,"456,375","259,345","199,639","59,706","2,028,105","292,117","142,713","21,399","730,851",,,
Dawson,9/10,700,831,701,130,"9,789","1,898",304,112,"4,206",,,
Deaf Smith,1,"1,900","1,873","1,287",586,"13,439","2,423",238,147,"5,332",,,
Delta,4/5N,200,436,343,93,"4,222","1,118",379,100,"1,580",,,
Denton,2/3,"104,750","55,279","40,397","14,882","697,330","93,499","23,806","5,913","257,836",,,
DeWitt,8,800,"1,275",955,320,"16,110","4,035",319,438,"6,110",,,
Dickens,1,0,258,235,23,"1,858",525,21,0,689,,,
Dimmit,8,"5,975","2,377","2,187",190,"7,539","1,749",238,175,"3,179",,,
Donley,1,200,490,372,118,"2,716",804,27,65,918,,,
Duval,11,700,"1,428","1,214",214,"8,600","2,031",69,150,"3,541",,,
Eastland,2/3,"1,100","1,700","1,175",525,"14,970","4,054",860,389,"5,393",,,
Ector,9/10,"33,300","18,484","14,182","4,302","120,896","15,970","5,303","1,016","50,679",,,
Edwards,8,0,169,130,39,"1,555",561,24,0,528,,,
El Paso,9/10,"161,575","125,858","93,019","32,839","640,180","105,175","35,065","8,383","245,567",,,
Ellis,2/3,"14,300","18,399","14,168","4,231","141,665","24,288","3,985","1,994","54,463",,,
Erath,2/3,"2,400","2,950","2,308",642,"34,875","6,256","1,250",481,"12,564",,,
Falls,7,"5,575","1,782","1,582",200,"14,049","3,226",328,187,"5,671",,,
Fannin,2/3,"8,375","4,124","2,950","1,174","28,874","6,588",962,614,"10,987",,,
Fayette,7,"1,400","1,876","1,557",319,"20,879","6,679",998,647,"6,844",,,
Fisher,2/3,600,326,298,28,"3,088",961,101,28,"1,061",,,
Floyd,1,600,893,653,240,"4,371","1,070",132,68,"1,723",,,
Foard,2/3,400,254,229,25,962,315,7,80,332,,,
Fort Bend,6/5S,"97,850","92,564","70,416","22,148","616,413","93,851","24,721","4,977","175,581",,,
Franklin,4/5N,900,738,589,149,"8,554","2,367",169,163,"2,871",,,
Freestone,7,"1,200",981,772,209,"15,808","3,996",553,261,"6,319",,,
Frio,8,"3,475","2,340","1,793",547,"16,121","2,499",186,166,"6,797",,,
Gaines,9/10,"1,400","1,371",831,540,"14,548","1,907",323,95,"6,156",,,
Galveston,6/5S,"56,950","49,720","36,115","13,605","269,280","50,987","11,784","2,830","96,486",,,
Garza,1,400,357,312,45,"5,325",719,33,75,"2,197",,,
