County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, Phase 1B Any Medical Condition"
Texas,--,"3,334,900","1,358,676","1,181,483","177,193","22,448,443","3,769,216","1,591,521","270,194","9,499,038"
Federal Long-Term Care Vaccination Program,--,"853,125",--,--,--,--,--,--,--,--
Anderson,4/5N,"4,700","1,452","1,402",50,"49,346","8,955","2,590",833,"24,078"
Andrews,9/10,"1,100",705,678,27,"13,954","1,905",401,106,"5,867"
Angelina,4/5N,"11,200","4,698","4,680",18,"70,388","14,706","7,603","1,752","34,525"
Aransas,11,600,615,580,35,"19,727","6,538",542,252,"10,102"
Archer,2/3,400,488,422,66,"7,533","1,887",107,59,"3,131"
Armstrong,1,200,217,211,6,"1,693",588,37,86,659
Atascosa,8,"2,900","1,506","1,361",145,"39,065","7,743","1,181",655,"17,891"
Austin,6/5S,"1,400","1,223","1,184",39,"25,584","6,512","1,069",396,"10,132"
Bailey,1,"1,475",159,157,2,"5,190","1,024",156,74,"2,359"
Bandera,8,200,958,916,42,"19,833","6,530",426,186,"9,348"
Bastrop,7,"3,200","2,084","1,882",202,"70,499","14,746","2,137",696,"34,606"
Baylor,2/3,"1,575",434,429,5,"3,002",916,156,97,"1,287"
Bee,11,"4,625","1,005",932,73,"26,904","4,202","1,219",684,"13,037"
Bell,7,"27,300","13,646","11,479","2,167","265,191","37,371","20,144","2,466","105,279"
Bexar,8,"235,400","100,934","82,743","18,191","1,541,803","248,261","127,752","17,100","696,450"
Blanco,7,300,969,944,25,"10,177","3,274",167,102,"4,572"
Borden,9/10,0,19,19,0,580,206,10,0,228
Bosque,7,"1,900",632,614,18,"15,491","4,847",677,407,"7,171"
Bowie,4/5N,"8,850","3,090","2,665",425,"78,179","16,917","7,877","1,532","36,179"
Brazoria,6/5S,"14,600","17,357","14,111","3,246","295,635","48,145","13,914","2,648","119,229"
Brazos,7,"16,125","6,410","5,880",530,"185,835","21,605","10,756","1,278","64,988"
Brewster,9/10,"1,000",542,531,11,"7,291","1,942",548,0,"3,547"
Briscoe,1,100,153,152,1,"1,295",443,18,0,642
Brooks,11,600,183,183,0,"5,438","1,441",396,246,"2,867"
Brown,2/3,"1,600",949,924,25,"31,586","8,452","1,886",911,"14,261"
Burleson,7,600,503,477,26,"14,721","3,981",203,218,"7,277"
Burnet,7,"2,800","1,317","1,166",151,"39,423","11,162","2,391",595,"17,381"
Caldwell,7,"1,200","1,018",945,73,"33,813","6,558","1,744",524,"16,400"
Calhoun,8,"1,000",833,782,51,"17,169","3,944",608,254,"7,841"
Callahan,2/3,700,542,418,124,"11,666","3,185",310,122,"5,346"
Cameron,11,"39,850","26,220","22,579","3,641","315,242","59,778","33,067","6,480","149,238"
Camp,4/5N,100,324,293,31,"10,054","2,412",353,154,"4,991"
Carson,1,200,416,405,11,"4,769","1,096",77,0,"2,031"
Cass,4/5N,300,400,354,46,"24,447","7,203","1,609",550,"12,120"
Castro,1,700,385,382,3,"5,574","1,267",152,174,"2,718"
Chambers,6/5S,"4,200","1,440","1,311",129,"34,171","5,692","1,101",120,"13,721"
Cherokee,4/5N,"4,200","1,774","1,713",61,"41,571","9,380","1,837",809,"20,430"
Childress,1,900,452,447,5,"5,769","1,177",276,136,"2,845"
Clay,2/3,"1,275",571,497,74,"8,544","2,430",175,60,"4,071"
Cochran,1,100,357,297,60,"2,167",497,66,0,"1,139"
Coke,9/10,0,120,108,12,"2,839",957,47,130,"1,324"
Coleman,2/3,600,258,244,14,"6,555","2,051",418,162,"3,427"
Collin,2/3,"47,375","35,648","31,344","4,304","806,242","118,818","56,174","7,544","256,993"
Collingsworth,1,300,294,292,2,"2,177",574,94,92,"1,084"
Colorado,6/5S,600,673,658,15,"17,682","5,065","1,057",477,"7,953"
Comal,8,"9,200","5,242","4,621",621,"125,758","29,676","7,125","1,845","45,927"
Comanche,2/3,"1,475",547,541,6,"11,046","3,438",418,292,"5,170"
Concho,9/10,0,76,63,13,"2,381",528,81,66,"1,923"
Cooke,2/3,"1,500","1,268","1,221",47,"32,501","7,977","1,347",552,"14,449"
Coryell,7,"2,575","1,344","1,248",96,"58,277","6,832","1,291",594,"25,149"
Cottle,2/3,0,46,46,0,"1,120",400,5,0,608
Crane,9/10,"1,175",155,153,2,"3,483",625,95,110,"1,547"
Crockett,9/10,0,257,251,6,"2,687",716,45,56,"1,307"
Crosby,1,"1,175",302,286,16,"4,386","1,236",127,115,"2,252"
Culberson,9/10,400,81,81,0,"1,797",529,79,0,972
Dallam,1,300,296,295,1,"5,092",691,95,0,"2,336"
Dallas,2/3,"236,700","102,725","87,704","15,021","2,015,538","284,171","183,122","21,354","820,238"
Dawson,9/10,500,243,229,14,"9,997","1,927",385,112,"5,005"
Deaf Smith,1,"1,100",788,777,11,"14,288","2,472",316,228,"6,265"
Delta,4/5N,0,115,105,10,"4,312","1,312",437,100,"2,090"
Denton,2/3,"39,875","21,428","19,017","2,411","702,429","94,410","34,569","5,667","276,089"
DeWitt,8,700,513,452,61,"16,610","4,251",421,438,"7,926"
Dickens,1,0,40,39,1,"1,840",546,29,0,943
Dimmit,8,"1,475",336,334,2,"7,130","1,517",226,175,"4,018"
Donley,1,100,237,235,2,"2,655",798,47,74,"1,278"
Duval,11,300,592,580,12,"8,359","2,073",107,150,"4,543"
Eastland,2/3,600,747,725,22,"14,718","4,181","1,021",405,"7,102"
Ector,9/10,"15,200","5,653","5,273",380,"123,303","16,788","6,730","1,016","54,750"
Edwards,8,0,72,66,6,"1,605",586,27,0,792
El Paso,9/10,"91,975","60,638","52,141","8,497","640,715","111,036","46,429","8,546","281,334"
Ellis,2/3,"4,600","6,029","5,292",737,"146,536","26,120","5,259","1,781","61,039"
Erath,2/3,700,"1,083","1,010",73,"34,869","6,466","1,793",481,"14,817"
Falls,7,"1,575",351,326,25,"14,306","3,332",413,187,"7,192"
Fannin,2/3,"3,275","1,550","1,491",59,"29,681","7,609","1,161",693,"13,661"
Fayette,7,"1,200",850,826,24,"21,209","6,683","1,251",647,"9,754"
Fisher,2/3,200,78,75,3,"3,139",996,184,28,"1,509"
Floyd,1,200,340,336,4,"4,283","1,207",156,68,"2,228"
Foard,2/3,100,157,155,2,937,323,9,80,489
Fort Bend,6/5S,"40,950","36,390","30,671","5,719","626,861","97,435","33,263","4,965","192,056"
Franklin,4/5N,400,378,367,11,"8,327","2,189",181,163,"3,820"
Freestone,7,"1,100",433,429,4,"16,551","4,068",718,261,"8,172"
Frio,8,"2,475",804,793,11,"15,133","2,573",226,270,"7,605"
Gaines,9/10,"1,100",593,586,7,"14,875","2,237",348,95,"6,531"
Galveston,6/5S,"28,050","21,638","18,102","3,536","267,032","50,119","15,388","2,824","113,161"
Garza,1,0,90,80,10,"5,021",727,52,75,"2,607"
Gillespie,8,"3,100","1,104","1,084",20,"22,728","8,108","1,453",706,"10,293"
Glasscock,9/10,0,20,18,2,"1,108",296,28,0,491
Goliad,8,100,491,466,25,"6,615","2,077",59,135,"3,059"
Gonzales,8,"1,200",884,871,13,"15,931","3,700",626,256,"7,818"
Gray,1,"1,300",922,914,8,"17,050","3,428",927,315,"8,475"
Grayson,2/3,"19,900","5,821","5,461",360,"107,568","25,224","10,711","1,989","49,725"
Gregg,4/5N,"11,925","5,395","4,365","1,030","97,771","19,676","10,046","2,328","45,063"
Grimes,7,"1,100",759,735,24,"23,692","5,592",422,311,"11,724"
Guadalupe,8,"6,275","4,497","3,902",595,"130,156","24,014","5,123","1,292","56,504"
Hale,1,"2,600","1,548","1,470",78,"25,066","4,629","1,308",399,"12,481"
Hall,1,0,178,174,4,"2,399",745,42,72,"1,348"
Hamilton,7,"1,200","1,549","1,546",3,"6,957","2,150",503,296,"3,427"
Hansford,1,600,255,253,2,"3,992",874,163,84,"1,970"
Hardeman,2/3,500,322,316,6,"3,017",769,118,16,"1,552"
Hardin,6/5S,"4,100","1,718","1,658",60,"47,640","10,521","1,237",527,"19,766"
Harris,6/5S,"462,725","222,801","188,337","34,464","3,573,784","490,810","281,834","27,084","1,572,384"
Harrison,4/5N,"2,700","1,702","1,465",237,"53,015","11,647","3,586",608,"25,401"
Hartley,1,"1,475",185,182,3,"4,850",899,203,94,"2,001"
Haskell,2/3,100,193,186,7,"4,635","1,242",136,68,"2,483"
Hays,7,"15,175","8,605","7,648",957,"183,387","29,281","7,680","1,557","67,042"
Hemphill,1,800,376,375,1,"2,788",547,113,98,"1,271"
Henderson,4/5N,"3,400","2,074","1,844",230,"67,614","18,942","2,628",932,"35,206"
Hidalgo,11,"90,225","29,243","25,369","3,874","649,795","102,347","62,827","16,918","319,830"
Hill,7,900,"1,212","1,166",46,"29,221","8,003","1,219",523,"14,733"
Hockley,1,900,814,707,107,"17,482","3,513",795,263,"8,124"
Hood,2/3,"2,200","1,274","1,220",54,"50,235","15,761","2,493",862,"23,089"
Hopkins,4/5N,"2,300","1,213","1,096",117,"29,578","7,446","1,680",620,"13,891"
Houston,4/5N,"1,500","1,039","1,029",10,"19,208","5,038","1,114",426,"9,989"
Howard,9/10,"2,600",939,914,25,"28,821","4,493","1,826",454,"14,072"
Hudspeth,9/10,0,72,68,4,"2,968",818,35,0,"2,097"
Hunt,2/3,"6,850","3,162","2,687",475,"77,702","16,832","4,485",947,"36,713"
